file,member,phrase,label_authorized,spectral_rolloff,spectral_centroid,rms_energy,zcr,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12
impostor1_confirm_transaction.wav,impostor1,confirm_transaction,0,5512.3483577244715,2818.441256414072,0.06892786920070648,0.1528870488556338,-274.40460205078125,44.53004837036133,-3.6360816955566406,29.978670120239258,-7.009276866912842,1.2786515951156616,-11.345535278320312,-19.789541244506836,-4.152728080749512,0.04114742577075958,-11.81281852722168,-0.6653257608413696,-11.738838195800781,162.13555908203125,45.28677749633789,31.902576446533203,32.1804313659668,19.758934020996094,17.68535614013672,20.411827087402344,23.53976821899414,13.139577865600586,11.397989273071289,9.520712852478027,7.829524517059326,12.976775169372559
impostor1_yes_approve.wav,impostor1,yes_approve,0,6094.8409231085525,3194.7236772963465,0.05264249071478844,0.17596970942982457,-339.1825866699219,38.6828498840332,0.05523226410150528,34.281436920166016,-10.660929679870605,-3.1383860111236572,-8.711459159851074,-17.621564865112305,-6.37567663192749,-3.8599300384521484,-11.644445419311523,2.733800172805786,-14.852702140808105,177.14163208007812,48.30133056640625,27.782949447631836,39.52383041381836,27.683359146118164,26.3726749420166,16.054643630981445,20.10607147216797,20.50861167907715,14.643715858459473,9.262625694274902,8.22492790222168,13.558355331420898
impostor2_confirm_transaction.wav,impostor2,confirm_transaction,0,3414.043540142952,1886.1635422896884,0.05119945481419563,0.10762445977393617,-336.2496643066406,83.02830505371094,-10.541194915771484,29.781558990478516,1.1431114673614502,-1.4511628150939941,4.528781890869141,-13.072197914123535,-28.477195739746094,9.23747444152832,-7.2559990882873535,7.025481700897217,-6.9587273597717285,195.1376495361328,89.55120086669922,33.76464080810547,34.715301513671875,28.283172607421875,15.936678886413574,29.843955993652344,21.61072540283203,29.59309959411621,19.972105026245117,13.500574111938477,15.550607681274414,12.843052864074707
impostor2_yes_approve.wav,impostor2,yes_approve,0,2899.1766357421875,1660.2634917171915,0.036051444709300995,0.095098876953125,-420.77203369140625,70.5568618774414,-17.320043563842773,32.59420394897461,10.890998840332031,3.225426435470581,3.962256908416748,-13.594274520874023,-23.666152954101562,7.018017768859863,-14.505403518676758,4.942525863647461,0.004667377565056086,201.5149688720703,95.05428314208984,28.919628143310547,48.6870231628418,33.10954284667969,29.509546279907227,22.314071655273438,22.383089065551758,30.17133331298828,17.336841583251953,20.029375076293945,10.573149681091309,10.759980201721191
member1_confirm_transaction.wav,member1,confirm_transaction,1,5348.252057014628,2755.342884153068,0.03749985620379448,0.1708845855496454,-356.84442138671875,63.59008026123047,1.0050917863845825,15.531759262084961,3.824971914291382,4.875506401062012,-6.726334095001221,0.4956272840499878,-8.878159523010254,3.943796157836914,-1.8079050779342651,-2.9656171798706055,-0.03748099505901337,163.5455780029297,51.73053741455078,20.698135375976562,16.560771942138672,16.027374267578125,12.720003128051758,8.984100341796875,8.096713066101074,17.94064712524414,7.772619724273682,7.632303237915039,7.336126327514648,6.455569267272949
member1_yes_approve.wav,member1,yes_approve,1,6380.809593200684,3239.068522466642,0.029881827533245087,0.17694473266601562,-374.1725769042969,46.452430725097656,17.38738250732422,15.747668266296387,14.692134857177734,5.155065536499023,-7.309730052947998,4.748080253601074,-0.6300747990608215,1.0735278129577637,-4.364262580871582,-1.8903635740280151,-2.0522654056549072,139.67848205566406,47.237247467041016,24.810428619384766,16.8468074798584,14.686545372009277,13.554251670837402,11.09658145904541,8.687978744506836,11.708415031433105,7.520148277282715,7.287569999694824,9.941011428833008,7.132528305053711
impostor1_confirm_transaction_pitch.wav,impostor1,confirm_transaction,0,6057.957265074824,3135.8161296816183,0.04468761011958122,0.17671654929577466,-297.5779724121094,40.74802780151367,-0.19497078657150269,25.229063034057617,-11.706585884094238,-0.9024224281311035,-20.197553634643555,-14.585641860961914,2.7318155765533447,-5.464540958404541,-7.26254940032959,-3.2230186462402344,-1.7178459167480469,166.37295532226562,37.81521987915039,32.22502517700195,33.911865234375,14.088940620422363,24.88113021850586,17.8056583404541,17.54302406311035,17.236398696899414,6.939569473266602,10.211394309997559,11.056000709533691,6.9421772956848145
impostor1_confirm_transaction_stretch.wav,impostor1,confirm_transaction,0,5533.644048851656,2804.1175674843794,0.05052722617983818,0.14953760353915663,-295.5907287597656,47.50544738769531,-3.688631296157837,30.425508499145508,-7.441078186035156,2.1938207149505615,-13.170523643493652,-20.633329391479492,-4.102843761444092,1.680596947669983,-11.225448608398438,-1.435005784034729,-12.276090621948242,160.3405303955078,39.698909759521484,30.57923126220703,33.78459930419922,21.13740348815918,17.862245559692383,20.458494186401367,21.424659729003906,13.130109786987305,11.020901679992676,8.675304412841797,7.938730716705322,11.427621841430664
impostor1_confirm_transaction_noise.wav,impostor1,confirm_transaction,0,6794.483797315141,3664.743564837988,0.06980716437101364,0.25399565360915494,-204.77337646484375,31.207378387451172,-1.8200830221176147,18.540470123291016,-5.383683681488037,1.6922178268432617,-7.919488430023193,-16.100910186767578,-4.400588512420654,-1.8798768520355225,-8.575077056884766,-2.4535930156707764,-7.3332014083862305,70.48973083496094,39.15135955810547,23.68952751159668,26.233436584472656,15.936821937561035,14.779706954956055,16.535724639892578,20.458757400512695,9.64126968383789,9.511516571044922,7.5034308433532715,7.768746852874756,9.855533599853516
impostor1_yes_approve_pitch.wav,impostor1,yes_approve,0,6562.715871710527,3434.7996078015985,0.03516361117362976,0.19148334703947367,-361.06304931640625,37.809444427490234,1.5007086992263794,26.303104400634766,-17.682519912719727,-4.956228256225586,-15.35428524017334,-15.556926727294922,0.43759188055992126,-10.17721939086914,-4.175727367401123,-3.7072086334228516,-5.187559604644775,183.98617553710938,43.46516799926758,30.513813018798828,33.796749114990234,33.81892013549805,18.69186782836914,16.895261764526367,23.152170181274414,18.107742309570312,13.309996604919434,7.978699207305908,9.2725248336792,9.830902099609375
impostor1_yes_approve_stretch.wav,impostor1,yes_approve,0,6116.554556319963,3193.173866854907,0.03735106810927391,0.16550548041044777,-356.5220031738281,40.76350021362305,-3.8460137844085693,31.99966049194336,-11.327507972717285,-4.190981388092041,-9.815009117126465,-18.0737247467041,-5.625492572784424,-2.832806348800659,-13.367249488830566,2.43017840385437,-14.936426162719727,168.69834899902344,45.3759765625,28.398212432861328,35.512550354003906,27.703140258789062,26.594295501708984,15.64084243774414,19.802663803100586,20.20549964904785,15.112807273864746,9.633230209350586,8.223163604736328,13.737095832824707
impostor1_yes_approve_noise.wav,impostor1,yes_approve,0,7082.723838404605,3951.858136821337,0.05410536378622055,0.29314864309210525,-230.61009216308594,28.30457878112793,0.4115120768547058,21.400903701782227,-5.567087173461914,-4.740172863006592,-5.35973596572876,-13.007803916931152,-1.2555670738220215,-3.7482407093048096,-7.1948137283325195,-0.3672221601009369,-9.415345191955566,72.3031234741211,37.09443283081055,15.948208808898926,27.04346466064453,20.883281707763672,21.339555740356445,12.506392478942871,16.088102340698242,12.563831329345703,12.126548767089844,8.272539138793945,7.166656017303467,10.315983772277832
impostor2_confirm_transaction_pitch.wav,impostor2,confirm_transaction,0,4105.625883061835,2184.0239444639346,0.03675996512174606,0.14405335771276595,-341.99639892578125,75.30301666259766,-6.254683494567871,27.26721954345703,-3.546306610107422,0.24944452941417694,-3.0504138469696045,-25.87990379333496,-11.938770294189453,13.19425106048584,-6.763492584228516,3.7641289234161377,-15.83240032196045,187.6891326904297,76.402587890625,34.58811950683594,35.62104797363281,22.89383316040039,15.961003303527832,24.274276733398438,30.422998428344727,14.682095527648926,18.76638412475586,11.28284740447998,14.51887035369873,18.060138702392578
